year;incumbent;former_president_again;former_party_morethan_2;sudden_vice;lag_vice
1976;-1;0;-1;0;0
1980;1;1;0;0;0
1984;-1;-1;0;0;0
1988;-1;0;-1;-1;0
1992;-1;-1;-1.25;0;0
1996;1;1;0;0;0
2000;1;0;1;1;0
2004;-1;-1;0;0;0
2008;-1;0;-1;0;0
2012;1;1;0;0;0
2016;1;0;1;0;0
2020;-1;-1;0;0;1
