year,state,house_midterm
1982,hawaii,1
1990,minnesota,1
1994,minnesota,1
1998,minnesota,1
2018,minnesota,1
1986,vermont,-1
1994,vermont,1
1998,vermont,1
2002,vermont,1
2014,north dakota,-1
2018,north dakota,-1
